Id,Name,2025-09-01 11:11:32,2025-09-02 10:58:18,2025-09-03 10:50:50,2025-09-04 10:51:19,2025-09-05 10:53:32,2025-09-06 10:50:04,2025-09-07 10:59:40,2025-09-08 10:59:20,2025-09-09 10:55:25,2025-09-10 10:52:04,2025-09-11 10:55:19,2025-09-12 10:50:23,2025-09-13 10:46:07,2025-09-14 10:58:36,2025-09-15 11:00:20
17668712,BenQ 모비우스 EX240N 무결점,"249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000"
75076523,BenQ 모비우스 EX251 무결점,"276,000","279,000","279,000","272,940","279,000","276,000","276,000","270,460","276,000","279,000","279,000","279,000","278,990","278,990","259,470"
12201194,BenQ 모비우스 EX2510 게이밍 무결점,"269,320","269,210","269,090","268,970","268,850","268,730","268,600","268,520","268,490","268,370","268,250","268,160","268,070","267,940","267,850"
14551685,BenQ 모비우스 EX2510S 무결점,"274,780","274,690","274,660","278,970","278,860","278,740","278,610","278,530","278,500","278,380","278,260","278,150","278,040","277,920","277,080"
17679836,BenQ 모비우스 EX270M 무결점,"482,900","482,900","499,000","488,560","499,000","488,560","483,670","483,670","483,660","499,000","488,560","488,560","488,550","483,670","448,080"
17679923,BenQ 모비우스 EX270QM 무결점,"1,166,550","1,166,550","1,166,550","1,166,550","1,166,550","1,166,550","1,166,550","1,166,550","1,166,550","1,166,550","1,166,550","1,166,550","1,166,550","1,166,550","1,166,550"
75076544,BenQ 모비우스 EX271 무결점,"305,670","309,000","309,000","302,280","309,000","303,820","303,820","299,550","309,000","309,000","309,000","309,000","305,990","305,940","287,370"
12200843,BenQ 모비우스 EX2710 게이밍 무결점,"298,590","298,480","298,360","298,240","298,120","298,000","297,870","297,790","297,760","297,640","297,520","297,420","297,410","297,380","297,280"
15156128,BenQ 모비우스 EX2710Q 무결점,"545,430","545,310","545,200","545,080","544,960","544,860","544,730","544,650","544,620","544,500","544,380","544,290","544,160","544,040","543,920"
15165515,BenQ 모비우스 EX2710R 무결점,"1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000"
14551835,BenQ 모비우스 EX2710S 무결점,"308,990","308,990","308,990","308,990","308,990","308,990","308,990","308,990","308,990","308,990","308,990","308,990","308,990","308,990","309,000"
17035067,BenQ 모비우스 EX2710U 무결점,"960,000","960,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000"
90437921,BenQ 모비우스 EX271Q 무결점,"541,640","549,000","549,000","549,000","549,000","544,000","544,000","532,530","549,000","549,000","549,000","549,000","543,970","543,920","549,000"
15165764,BenQ 모비우스 EX3210R,"2,589,000","2,589,000","2,589,000","2,589,000","2,589,000","2,589,000","2,589,000","2,589,000","2,589,000","2,589,000","2,589,000","2,589,000","2,589,000","2,589,000","2,589,000"
16018604,BenQ 모비우스 EX3210U 무결점,"1,469,990","1,469,990","1,469,990","1,469,990","1,469,990","1,469,990","1,469,990","1,469,990","1,469,990","1,469,990","1,469,990","1,469,990","1,469,990","1,469,990","1,469,990"
68243609,BenQ 모비우스 EX321UX 무결점,"2,538,540","2,538,540","2,538,530","2,538,530","2,538,520","2,538,520","2,538,510","2,538,510","2,538,500","2,538,500","2,538,490","2,538,490","2,538,480","2,538,480","2,538,470"
20742491,CORSAIR XENEON 27QHD240 OLED 게이밍,"1,498,180","1,498,180","1,498,180","1,498,180","1,498,180","1,498,180","1,498,180","1,498,180","1,498,180","1,498,180","1,498,180","1,498,180","1,498,180","1,498,180","1,498,180"
17780639,CORSAIR XENEON 32UHD144 게이밍,"1,700,000","1,700,000","1,700,000","1,700,000","1,700,000","1,700,000","1,700,000","1,700,000","1,700,000","1,700,000","1,700,000","1,700,000","1,700,000","1,700,000","1,700,000"
66135212,CORSAIR XENEON 34WQHD240-C QD-OLED 게이밍,"1,738,790","1,738,790","1,738,790","1,738,790","1,738,790","1,738,790","1,738,790","1,738,790","1,738,790","1,738,790","1,738,790","1,738,790","1,738,790","1,738,790","1,738,790"
18978830,CORSAIR XENEON FLEX 45WQHD240 벤더블 OLED 게이밍,"2,999,000","2,999,000","2,999,000","2,999,000","2,999,000","2,999,000","2,999,000","2,999,000","2,999,000","2,999,000","2,999,000","2,999,000","2,999,000","2,999,000","2,999,000"
17565122,COX CV27F75D 프레임리스 FHD 75 HDR 무결점,"115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000"
3004218,DELL E1715S,0,0,0,0,0,0,0,0,0,0,0,"164,820","164,800","164,760","164,640"
92970914,DELL E2225HM,0,0,0,0,0,0,0,0,0,0,0,0,0,"122,900","122,900"
70254800,DELL E2425H,0,0,0,0,0,0,0,0,0,"125,840","130,130","130,130","130,130","130,130","130,130"
93446090,DELL E2425HSM,0,0,"169,000",0,0,0,0,"169,000","169,000","169,000","169,000","169,000","169,000","169,000",0
26423741,DELL G2724D,"369,420","369,420","369,420","369,420",0,0,"369,420","369,420","369,420","369,420","369,420","369,420","369,420",0,"356,830"
17164475,DELL G3223Q,"999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000"
78310304,DELL P1425,"399,000",0,"399,000","399,000","399,000","399,000",0,0,0,0,0,0,0,0,"399,000"
4309364,DELL P1917S,"188,000",0,0,0,"188,000","188,000",0,0,0,0,0,0,0,0,0
27548810,DELL P1917S (중고),0,0,0,0,0,0,0,0,0,0,0,0,0,"43,500","43,500"
54811655,DELL P2225H,"191,000","191,000","191,000","191,000","191,000","191,000","191,000","191,000",0,"191,000","191,000","191,000","191,000","191,000","191,000"
16555727,DELL P2423DE,0,0,0,0,0,0,0,0,0,0,"382,000","374,800","374,800","374,800","374,800"
28332077,DELL P2424HT,0,0,0,0,0,0,0,0,0,0,"405,730","405,730","407,990","407,900","401,630"
54811736,DELL P2425,"293,990","293,990","293,990","293,990","293,990","293,990","293,990","293,990","293,990","293,990","293,990","293,990","293,990","293,990","293,990"
78710315,DELL P2425D,"298,990","298,990","298,990","298,990","298,990","296,260","296,260","296,260","296,260","296,260","296,260","296,260","296,260","296,260","296,260"
63562286,DELL P2425H,"185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000"
16593191,DELL P2723D,"309,860","309,820","309,790","309,760",0,0,0,0,0,0,0,0,0,0,0
16555628,DELL P2723DE,"388,990","388,990","388,990","388,990","388,990","388,990","388,990","388,990","388,990","388,990","388,990",0,0,0,0
16588217,DELL P2723QE,"458,990",0,"458,990","458,990","458,990","458,990","458,990","445,950","445,950","458,990","458,990","458,990","459,990","459,990","459,990"
78710375,DELL P2725D,"323,990","323,990","323,990","323,990","323,990","315,430","315,430","315,430","315,430","315,430","315,430","315,430","315,430","315,430","315,430"
81037385,DELL P2725DE,"424,000","424,000","424,000","424,000","424,000","424,000","424,000","416,130","424,000","424,000","424,000","424,000",0,"424,000",0
51382115,DELL P2725H,"228,990","228,990","228,990","228,990","228,990","228,990","228,990","228,990","228,990","228,990","228,990","228,990",0,"228,990","228,990"
78384704,DELL P2725QE,"489,830","484,090","484,090","484,090","484,090","484,090","484,090","484,090","484,090","484,090","484,090","484,090","484,090","484,090","484,090"
17859902,DELL P3223QE,"633,990","633,990","633,990","633,990","633,990","633,990","633,990","633,990","633,990","633,990","633,990","633,990",0,"633,990","633,990"
78310175,DELL P3225QE,"734,000","734,000","734,000","734,000","734,000","734,000","734,000","716,830","734,000","734,000","734,000","734,000","734,000","734,000","734,000"
78710546,DELL P3425WE,"753,990","753,990","753,990","753,990","753,990","753,990","753,990","753,990","753,990","753,990","753,990","753,990","754,000","754,000","754,000"
92189972,DELL P6524QT,"4,280,000","4,280,000","4,280,000","4,280,000","4,280,000","4,280,000","4,280,000","4,280,000","4,280,000","4,280,000","4,280,000","4,280,000","4,280,000","4,280,000","4,280,000"
5309762,DELL Professional P2417H (중고),0,0,"77,890","74,900","74,890","77,890","77,890","74,900",0,0,0,0,0,0,0
54811526,DELL S2425HS,"207,900","207,900","207,900",0,"207,900","207,900","207,900","202,610","209,000","207,900","209,000","209,000","209,000","207,900","207,900"
12478679,DELL S2721DS,"299,000",0,0,0,0,0,0,0,"299,000","299,000","299,000","299,000","299,000",0,0
12478604,DELL S2721QS,"386,640",0,"386,640","386,640","386,640","386,640","386,640","386,640",0,"386,640","397,630","397,630","397,630",0,0
16137761,DELL S2722DC,0,"319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","318,990","318,990","296,670"
16137869,DELL S2722QC,0,0,0,0,"459,000","459,000",0,0,0,0,0,0,0,0,0
53521313,DELL S2725DS,"298,440","298,320","298,200","297,790","298,140","298,120","298,100","289,850","298,990","297,990","298,990","299,000","299,000","297,900","292,700"
54811292,DELL S2725HS,"247,900","247,900","247,900","247,900","247,900","247,900","247,900","241,380",0,"247,900","249,000","249,000","249,000","247,900","236,300"
91426229,DELL S2725QC,"459,000","458,990","458,990","458,990","458,990","459,000","459,000","444,950","459,000","459,000","458,000","458,000","458,000","457,900","457,900"
91042556,DELL S2725QS,"415,790","415,780","415,770","423,230","423,220","423,210","423,200","415,860","429,000","429,000","428,990","428,990","411,830","411,820","399,000"
95930873,DELL S3225QC,"1,449,000","1,449,000","1,449,000","1,449,000","1,449,000","1,449,000","1,449,000","1,449,000","1,449,000","1,386,690","1,448,970","1,448,880","1,391,030","1,391,030","1,314,550"
15686438,DELL S3422DWG,"545,990","545,990","545,990","545,990","545,990","548,990","548,990","532,190","532,190","532,190","548,990","548,990","548,990","548,990","548,990"
95285144,DELL SE2225HM,"122,940","122,930",0,0,0,0,0,0,0,0,0,0,0,0,0
68243171,DELL SE2425H,"136,220","136,220","136,220",0,0,"136,220","136,220","136,220","136,220","136,220","136,220",0,0,0,0
96983948,DELL SE2425HG,0,"159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","158,990","153,090","153,070","153,040","150,890"
96479666,DELL SE2425HM IPS FHD 100,"136,000","136,000","139,000","136,000","136,000","138,030","138,030","134,830","134,700",0,0,0,0,0,0
14876492,DELL SE2722H,0,0,0,0,0,0,0,0,0,0,0,"173,630","173,630","173,630","173,630"
68243237,DELL SE2725H,0,0,0,"163,540","163,510","163,500","163,480","163,470","163,450","163,420",0,0,0,0,0
97363898,DELL SE2725HG,0,0,0,0,0,0,0,0,0,"189,000","188,990","185,670","185,570","185,540","185,420"
19017803,DELL U4323QE,"1,259,230","1,259,230","1,259,230","1,259,230","1,259,230","1,259,230","1,259,230","1,259,230","1,259,230","1,298,990","1,298,990","1,298,990","1,298,990","1,298,990","1,298,990"
4083800,DELL UltraSharp U2412M (중고),"56,740","56,620","56,510","56,390","56,300","56,270","56,140","56,060","56,030","55,910","55,790","55,700","55,600","55,560","55,440"
71221310,DELL UltraSharp U2415 (중고),"92,540","92,430","92,310",0,0,0,"91,940","91,860","91,570","91,460",0,0,0,0,0
14099513,DELL UltraSharp U2422H,"298,620",0,0,0,0,0,0,0,0,0,0,0,0,0,0
32467244,DELL UltraSharp U2424H,"309,000","309,000","309,000","309,000","309,000","305,810","305,810","299,550","299,550","308,990","309,000","309,000","309,000","309,000","302,820"
31464239,DELL UltraSharp U2424HE,"408,980","409,000","409,000","409,000","409,000","404,770","404,770","396,480","408,910","409,000",0,0,0,0,0
10334211,DELL UltraSharp U2520D,"396,000",0,"396,000","396,000","396,000","396,000","396,000","387,030",0,0,0,0,0,0,0
5732419,DELL UltraSharp U2717D (중고),0,0,0,0,0,0,0,0,0,"143,690","143,570","143,470","143,460","143,420","143,300"
14081603,DELL UltraSharp U2722D,"470,800","470,800","470,800",0,"470,800","470,800",0,0,0,0,0,0,0,0,0
16677662,DELL UltraSharp U2723QE,"896,000","896,000","899,000","896,000","896,000","889,720","889,720","871,480","899,000","899,000","899,000","899,000","899,000","899,000","887,350"
31462697,DELL UltraSharp U2724D,"503,910","503,910","503,910","503,910","498,820","488,630","488,630","483,550","483,000","483,000","483,000","483,000","483,000","483,000","483,000"
31463786,DELL UltraSharp U2724DE,"629,000","629,000","629,000","629,000","629,000","629,000","629,000","609,750","629,000","629,000","629,000","629,000","629,000","629,000","628,990"
78177107,DELL UltraSharp U2725QE,"899,000","899,000","899,000","899,000","899,000","889,730","889,730","871,480","879,000","879,000","899,000","899,000","899,000","899,000","898,990"
16932623,DELL UltraSharp U3223QE,"987,690","987,690","987,690","987,690","983,200","987,690","987,690","968,420","987,690","987,690","987,690","987,690","987,690","987,690","983,990"
25276766,DELL UltraSharp U3224KB,"3,181,980","3,181,980","3,181,980","3,181,980","3,181,980","3,181,980","3,181,980","3,181,980","3,181,980","3,181,980","3,181,980","3,181,980","3,181,980","3,181,980","3,181,980"
78176633,DELL UltraSharp U3225QE,"1,299,000","1,299,000","1,299,000","1,299,000","1,299,000","1,285,610","1,285,610","1,259,240","1,299,000","1,299,000","1,299,000","1,299,000","1,299,000","1,299,000","1,295,520"
42206093,DELL UltraSharp U3425WE,"1,239,000","1,239,000","1,239,000","1,239,000","1,239,000","1,239,000","1,239,000","1,239,000","1,239,000","1,239,000","1,239,000","1,239,000",0,"1,239,000","1,239,000"
21688394,DELL UltraSharp U3824DW,"1,598,990","1,598,990","1,598,990","1,598,990","1,598,990","1,598,990","1,598,990","1,550,050","1,598,990","1,598,990","1,598,990","1,598,990","1,598,990",0,0
13896497,DELL UltraSharp U4021QW,"1,599,000","1,888,990","1,888,990","1,888,990","1,888,990","1,888,990","1,888,990","1,849,000","1,888,990",0,0,0,0,0,0
40716206,DELL UltraSharp U4025QW,"2,299,000","2,299,000","2,299,000","2,299,000","2,299,000","2,299,000","2,299,000","2,249,000","2,249,000","2,249,000","2,249,000","2,249,000","2,299,000","2,299,000","2,299,000"
11108418,DELL UltraSharp U4320Q,"1,298,990",0,"1,328,980","1,328,980","1,298,990","1,298,990","1,298,990","1,298,990","1,298,990","1,298,990","1,298,990","1,298,990","1,298,990","1,298,990","1,298,990"
32467772,DELL UltraSharp U4924DW,"2,089,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0
95930477,DELL UltraSharp UP2716D (중고),0,0,0,0,0,0,0,0,0,"159,450",0,0,0,0,0
13171539,DELL 에일리언웨어 AW2523HF,"628,990","695,000","695,000","698,000","698,000","698,000","698,000","698,000","698,000","698,000","698,000","698,000","698,000","698,000","698,000"
28494077,DELL 에일리언웨어 AW2523HF (해외구매),0,0,0,0,0,0,0,"465,690","465,690",0,0,0,0,0,0
71011145,DELL 에일리언웨어 AW2524HF,"989,990","989,990","989,990","989,990","989,990","989,990","989,990","968,410","968,410","968,410","968,410",0,"989,990","989,990","897,050"
96060200,DELL 에일리언웨어 AW2525HM,"329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","325,620","328,990","323,940","323,840","323,800","323,680"
18011729,DELL 에일리언웨어 AW2723DF,"771,000","771,000","771,000","771,000","771,000","771,000","771,000","771,000","771,000","771,000","771,000","771,000","771,000","771,000","771,000"
20727014,DELL 에일리언웨어 AW2724HF,"502,940","502,940","502,940","499,000","494,910","502,940","502,940","502,940","502,940","502,940","502,940","502,940","502,940","502,940","502,940"
96261422,DELL 에일리언웨어 AW2725D,"849,000","849,000","849,000","849,000","849,000","849,000","849,000","849,000","849,000","848,970","848,990","835,510","835,490","835,450","835,330"
48649241,DELL 에일리언웨어 AW2725DF,"1,196,000","1,196,000","1,196,300","1,196,000","1,196,000","1,196,300","1,196,300","1,162,300","1,162,300","1,196,300","1,196,300","1,196,300","1,196,300","1,196,300","1,196,300"
91560128,DELL 에일리언웨어 AW2725DM,"395,990","395,990","398,990","396,000","395,990","398,990","398,990","386,780","386,780","386,780","398,990","398,990","398,990","398,990","398,990"
88133672,DELL 에일리언웨어 AW2725Q,"1,307,000","1,306,910","1,306,880","1,306,760","1,306,670","1,306,640","1,306,510","1,306,430","1,306,400","1,306,280","1,306,160","1,306,070","1,305,970","1,305,930","1,305,810"
72419828,DELL 에일리언웨어 AW2725QF,"819,000","819,000","819,000","819,000","819,000","819,000","819,000","803,630","803,630","829,000","829,000","829,000","829,000","829,000","829,000"
48477290,DELL 에일리언웨어 AW3225QF,"1,567,600","1,567,600","1,567,600","1,567,600","1,567,600","1,567,600","1,567,600","1,550,050","1,550,050","1,550,050","1,550,050","1,550,050","1,550,050","1,550,050","1,550,050"
16742813,DELL 에일리언웨어 AW3423DW,0,0,0,0,0,0,0,"2,530,000","2,530,000","2,530,000","2,530,000","2,530,000","2,530,000","2,530,000","2,530,000"
18545918,DELL 에일리언웨어 AW3423DWF,0,0,0,0,0,"1,399,000","1,399,000","1,399,000","1,399,000","1,399,000","1,399,000",0,"1,399,000","1,399,000","1,399,000"
91560233,DELL 에일리언웨어 AW3425DW,"1,196,000","1,196,000","1,199,000","1,196,000","1,196,000","1,199,000","1,199,000","1,162,300","1,162,300","1,198,000","1,198,000","1,198,000","1,198,000","1,198,000","1,198,000"
78985307,DELL 에일리언웨어 AW3425DWM,"618,990","618,990","618,990","618,990","610,660","610,590","610,520","600,050","599,990","599,970","618,990","619,000","618,990","618,940","610,670"
18815207,DELL 에일리언웨어 AW3821DW (해외구매),"1,490,000","1,490,000",0,0,0,0,0,0,0,0,0,0,0,0,0
12444431,EIZO ColorEdge PROMINENCE CG3146,0,0,0,0,0,0,0,"44,000,000","44,000,000","44,000,000","44,000,000","44,000,000","44,000,000","44,000,000","44,000,000"
68917535,EVICIV M160G01,"309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000"
54325529,EVICIV M173K03,"249,000","249,000","249,000","249,000","241,530","241,530","241,530","241,530","241,530","241,530","241,530","241,530","241,530","241,530","241,530"
56142278,EVICIV M185E04,"339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000"
10651632,GIGABYTE AORUS FI27Q RGB Fusion 피씨디렉트,"778,000","778,000","778,000","778,000","778,000","778,000","778,000","778,000","778,000","778,000","778,000","778,000","778,000","778,000","778,000"
