productId,productName,productPrice
11554658,DEEPCOOL GAMMAXX 400 EX,"37,700"
11616470,darkFlash darkair ARGB,"25,200"
8109991,ARCTIC P14 PWM PST,일시품절
5619255,쿨러마스터 HYPER H410R,"28,500"
10574511,JONSBO NC-3 ARGB 메모리 방열판,"29,980"
5519029,EVGA CLC 240 Liquid,"114,200"
10312128,JONSBO CR-2000GT ARGB,"53,030"
7374592,ARCTIC P12 PWM PST,"13,800"
9434946,DEEPCOOL GAMER STORM CASTLE 360EX,"179,000"
10455540,NZXT KRAKEN Z63,"359,000"
9931788,PCCOOLER GI-CX240 ARGB,"92,000"
11321043,ABKO SUITMASTER 자이로스 H202,"37,000"
9964230,NOCTUA NH-D15 Chromax.black,"137,800"
9390051,SilverStone SST-PF360-ARGB,"173,600"
2996635,NOCTUA NH-D15,"125,000"
9483753,Enermax ETS-T50 AXE ARGB,"54,900"
9724104,Enermax LIQMAX III RGB 240,"83,000"
10900908,COOLMAX AID W240 ARGB,"56,100"
9767994,Enermax LIQMAX III ARGB 240,"90,000"
9828312,ABKO SUITMASTER 자이로스 X101 RGB,"17,500"
6564470,성린이엔엠 샤칸 XTC-4,"4,800"
10762587,쿨러마스터 HYPER 212 RGB,"26,700"
11467314,쿨러마스터 MasterLiquid ML240L V2 ARGB,"108,000"
8180158,3RSYS Socoool RC100 RGB,"14,000"
8587244,Enermax LIQTECH II 360 WHITE ARGB,"180,000"
10214610,대양케이스 ME NO.8 140,"10,000"
8109898,ARCTIC P14 PWM,"15,800"
9642285,darkFlash C6S RGB,"6,900"
10029720,잘만 CNPS20X,"110,200"
6565649,CORSAIR HYDRO SERIES H115i RGB Platinum,"186,100"
10327086,CORSAIR HYDRO SERIES iCUE H100i RGB PRO XT,"164,400"
11223474,AEROCOOL Astro 12F PWM,"13,910"
6921745,ARCTIC MX-4 2019 Edition,"7,850"
7979863,Enermax LIQTECH TR4 II 360 ARGB,"183,000"
9508065,마이크로닉스 BLACK 120,"3,000"
7367065,CORSAIR HYDRO SERIES H100i RGB PLATINUM SE,"185,500"
11549591,3RSYS Socoool RC510 RGB,"27,000"
9603840,PCCOOLER GI-46U CORONA,"28,920"
10349040,ID-COOLING ZOOMFLOW X 360 SNOW,"123,000"
7798183,3RSYS ICEAGE G4 그래픽카드 지지대,"11,800"
10479720,ALSEYE MAX M120-PW,"7,500"
7716196,3RSYS LX FAN RGB,"5,200"
10269120,DEEPCOOL GAMMAXX GTE V2,"30,000"
5606431,CORSAIR LL140 RGB,"46,000"
10348779,3RSYS Socoool CT 360 RGB,"69,000"
5962311,쿨러마스터 MasterLiquid ML240R RGB 컨트롤러,"167,000"
6573102,JONSBO M.2 2280 SSD HEATSINK,"10,000"
9603090,ABKO SUITMASTER DUALIGHT 120F RGB SPECTRUM,"15,000"
4628296,ABKO SUITMASTER HALO 120F,"12,200"
7049215,JONSBO FR-502 AUTO RGB BLACK,"12,080"
4529697,be quiet SILENT WINGS 3 PWM,"37,500"
9952980,이엠텍 REDBIT MIRACLE 360,"71,000"
7202854,PCCOOLER HALO 3-in-1 FRGB KIT,"40,280"
10981380,LEADCOOL 120 LED WHITE,"5,900"
7914637,성린이엔엠 샤칸 XTC-4 G20,"16,500"
4532187,MSI 그래픽카드잭 VGA 지지대2,"37,500"
5606405,CORSAIR LL120 RGB,"39,000"
9662934,쿨러마스터 MasterLiquid ML360P SILVER EDITION,"263,000"
5685327,JONSBO NC-1 RGB,"14,990"
10868340,DEEPCOOL GAMER STORM TF120S BLACK,"10,300"
10503492,ABKO SUITMASTER 크리스탈 RGB SPECTRUM,"9,900"
10327161,CORSAIR HYDRO SERIES iCUE H115i RGB PRO XT,"175,000"
5185877,Fractal Design Dynamic X2 GP-14B,"20,580"
7926145,ARCTIC Freezer 34 eSports DUO,"66,670"
9614961,ASUS ROG STRIX LC 360 RGB,"308,400"
10440906,3RSYS Socoool RC500 RGB,"27,000"
6210389,NOCTUA NF-A12x25 PWM,"40,100"
---,Cooler
Sat Jun 27 22:38:33 2020
productId,productName,productPrice
6375041,잘만 CNPS9X OPTIMA WHITE LED,"24,700"
9950958,DEEPCOOL GAMMAXX 400 V2,"19,500"
10117518,AEROCOOL Cylon 4F,"32,350"
4954114,쿨러마스터 HYPER 212 LED Turbo,"36,000"
7396054,잘만 CNPS10X OPTIMA II,"27,100"
8200105,DEEPCOOL GAMMAXX L240 V2 RGB,"67,000"
10029645,잘만 CNPS17X,"65,600"
9492396,AEROCOOL Cylon 4,"28,800"
5382001,EVGA CLC 280 Liquid,"142,000"
9237651,darkFlash Tracer DT-240 RGB,"54,980"
10467378,NZXT KRAKEN X73,"249,000"
11015937,Enermax LIQMAX III ARGB 360,"120,600"
11308065,얼티메이크 EPIC 120 ARGB WHITE,"23,600"
8300856,DEEPCOOL GAMER STORM CASTLE 240 RGB V2,"78,000"
10467333,NZXT KRAKEN X63,"198,000"
9244782,JONSBO CR-1000 AUTO RGB,"25,900"
7875586,써모랩 TRINITY WHITE LED 저소음,"37,500"
10443903,NZXT KRAKEN Z73,"398,000"
10327236,CORSAIR HYDRO SERIES iCUE H150i RGB PRO XT,"227,000"
10118379,JONSBO M2-3 SSD 방열판,"9,300"
9338742,DEEPCOOL GAMER STORM ASSASSIN 3,"94,000"
11554313,3RSYS Socoool RC310 RGB,"20,000"
1283442,ARCTIC MX-4,"4,890"
11554658,DEEPCOOL GAMMAXX 400 EX,"37,700"
11616470,darkFlash darkair ARGB,"25,200"
8109991,ARCTIC P14 PWM PST,일시품절
5619255,쿨러마스터 HYPER H410R,"28,500"
10574511,JONSBO NC-3 ARGB 메모리 방열판,"29,980"
5519029,EVGA CLC 240 Liquid,"114,200"
10312128,JONSBO CR-2000GT ARGB,"53,030"
7374592,ARCTIC P12 PWM PST,"13,800"
9434946,DEEPCOOL GAMER STORM CASTLE 360EX,"179,000"
10455540,NZXT KRAKEN Z63,"359,000"
9931788,PCCOOLER GI-CX240 ARGB,"92,000"
11321043,ABKO SUITMASTER 자이로스 H202,"37,000"
9964230,NOCTUA NH-D15 Chromax.black,"137,800"
9390051,SilverStone SST-PF360-ARGB,"173,600"
2996635,NOCTUA NH-D15,"125,000"
9483753,Enermax ETS-T50 AXE ARGB,"54,900"
9724104,Enermax LIQMAX III RGB 240,"83,000"
10900908,COOLMAX AID W240 ARGB,"56,100"
9767994,Enermax LIQMAX III ARGB 240,"90,000"
9828312,ABKO SUITMASTER 자이로스 X101 RGB,"17,500"
6564470,성린이엔엠 샤칸 XTC-4,"4,800"
10762587,쿨러마스터 HYPER 212 RGB,"26,700"
11467314,쿨러마스터 MasterLiquid ML240L V2 ARGB,"108,000"
8180158,3RSYS Socoool RC100 RGB,"14,000"
8587244,Enermax LIQTECH II 360 WHITE ARGB,"180,000"
10214610,대양케이스 ME NO.8 140,"10,000"
8109898,ARCTIC P14 PWM,"15,800"
9642285,darkFlash C6S RGB,"6,900"
10029720,잘만 CNPS20X,"110,200"
6565649,CORSAIR HYDRO SERIES H115i RGB Platinum,"186,100"
10327086,CORSAIR HYDRO SERIES iCUE H100i RGB PRO XT,"164,400"
11223474,AEROCOOL Astro 12F PWM,"13,910"
6921745,ARCTIC MX-4 2019 Edition,"7,850"
7979863,Enermax LIQTECH TR4 II 360 ARGB,"183,000"
9508065,마이크로닉스 BLACK 120,"3,000"
7367065,CORSAIR HYDRO SERIES H100i RGB PLATINUM SE,"185,500"
11549591,3RSYS Socoool RC510 RGB,"27,000"
9603840,PCCOOLER GI-46U CORONA,"28,920"
10349040,ID-COOLING ZOOMFLOW X 360 SNOW,"123,000"
7798183,3RSYS ICEAGE G4 그래픽카드 지지대,"11,800"
10479720,ALSEYE MAX M120-PW,"7,500"
7716196,3RSYS LX FAN RGB,"5,200"
10269120,DEEPCOOL GAMMAXX GTE V2,"30,000"
5606431,CORSAIR LL140 RGB,"46,000"
10348779,3RSYS Socoool CT 360 RGB,"69,000"
5962311,쿨러마스터 MasterLiquid ML240R RGB 컨트롤러,"167,000"
6573102,JONSBO M.2 2280 SSD HEATSINK,"10,000"
9603090,ABKO SUITMASTER DUALIGHT 120F RGB SPECTRUM,"15,000"
4628296,ABKO SUITMASTER HALO 120F,"12,200"
7049215,JONSBO FR-502 AUTO RGB BLACK,"12,080"
4529697,be quiet SILENT WINGS 3 PWM,"37,500"
9952980,이엠텍 REDBIT MIRACLE 360,"71,000"
7202854,PCCOOLER HALO 3-in-1 FRGB KIT,"40,280"
10981380,LEADCOOL 120 LED WHITE,"5,900"
7914637,성린이엔엠 샤칸 XTC-4 G20,"16,500"
4532187,MSI 그래픽카드잭 VGA 지지대2,"37,500"
5606405,CORSAIR LL120 RGB,"39,000"
9662934,쿨러마스터 MasterLiquid ML360P SILVER EDITION,"263,000"
5685327,JONSBO NC-1 RGB,"14,990"
10868340,DEEPCOOL GAMER STORM TF120S BLACK,"10,300"
10503492,ABKO SUITMASTER 크리스탈 RGB SPECTRUM,"9,900"
10327161,CORSAIR HYDRO SERIES iCUE H115i RGB PRO XT,"175,000"
5185877,Fractal Design Dynamic X2 GP-14B,"20,580"
7926145,ARCTIC Freezer 34 eSports DUO,"66,670"
9614961,ASUS ROG STRIX LC 360 RGB,"308,400"
10440906,3RSYS Socoool RC500 RGB,"27,000"
6210389,NOCTUA NF-A12x25 PWM,"40,100"
